2025-04-12 16:23:16,280 | [WARNING] | plugin_manager | 'currency_converter' does not have a run() method
2025-05-16 10:32:53,423 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,427 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,435 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,436 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,436 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,436 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,437 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,437 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,438 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,438 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,439 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,440 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,440 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,441 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,441 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,442 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,442 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,443 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,443 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,443 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,444 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,448 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,449 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,449 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,449 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,450 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,450 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,450 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,450 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,451 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,451 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,451 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,451 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,452 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,453 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,453 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,454 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,454 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,454 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,455 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,460 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,461 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,461 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,461 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,462 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,463 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,463 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,463 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,464 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,464 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,464 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,465 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,465 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,465 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,466 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,466 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,466 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,467 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,467 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,471 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,471 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,472 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,473 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,473 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,474 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,474 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,474 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,474 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,475 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,475 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,476 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,476 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,476 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,476 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,477 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,477 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,477 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,478 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,483 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,483 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,483 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,483 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,484 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,485 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,486 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,486 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,486 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,487 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,487 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,488 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,488 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,488 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,489 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,490 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,490 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,490 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,490 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,494 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,494 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,495 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,495 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,495 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,496 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,496 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,496 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,496 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,497 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,497 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,497 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,497 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,497 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,498 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,498 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,498 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,498 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,499 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:32:53,503 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:32:53,504 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:32:53,504 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:32:53,504 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:32:53,505 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:32:53,506 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:32:53,507 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:32:53,507 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:32:53,507 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:32:53,508 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:32:53,508 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:32:53,508 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:32:53,508 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:32:53,509 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:32:53,509 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:32:53,509 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:32:53,510 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:32:53,510 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:32:53,510 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:38:25,332 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:38:25,746 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:38:26,058 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:38:26,059 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:38:26,061 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:38:26,067 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:38:26,072 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:38:26,074 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:38:26,083 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:38:26,084 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:38:26,143 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:38:26,144 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:38:26,147 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:38:26,155 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:38:26,157 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:38:26,158 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:38:26,159 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:38:26,160 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:38:26,165 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:38:27,039 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:38:27,039 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:38:27,039 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:38:27,040 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:38:27,040 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:38:27,040 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:38:27,041 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:38:27,041 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:38:27,041 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:38:27,042 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:38:27,042 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:38:27,042 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:38:27,043 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:38:27,043 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:38:27,043 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:38:27,044 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:38:27,044 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:38:27,044 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:38:27,044 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:38:27,059 | [INFO] | command_handler | Raw input: 
2025-05-16 10:38:27,064 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:38:27,065 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:38:27,066 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:38:27,067 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:38:27,067 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:38:27,068 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:38:27,068 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:38:27,068 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:38:27,069 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:38:27,069 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:38:27,070 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:38:27,070 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:38:27,070 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:38:27,071 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:38:27,071 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:38:27,071 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:38:27,071 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:38:27,072 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:38:27,072 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:38:27,444 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:38:27,444 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:38:27,445 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:38:27,446 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:38:27,446 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:38:27,446 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:38:27,447 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:38:27,448 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:38:27,449 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:38:27,451 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:38:27,452 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:38:27,452 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:38:27,453 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:38:27,453 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:38:27,453 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:38:27,454 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:38:27,454 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:38:27,454 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:38:27,454 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:38:27,455 | [ERROR] | brain | Error: module 'openai' has no attribute 'ChatCompletion'
2025-05-16 10:38:27,468 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:38:27,468 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:38:27,470 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:38:27,470 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:38:27,470 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:38:27,471 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:38:27,471 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:38:27,471 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:38:27,472 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:38:27,472 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:38:27,472 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:38:27,473 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:38:27,473 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:38:27,473 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:38:27,473 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:38:27,474 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:38:27,474 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:38:27,474 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:38:27,475 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:38:27,487 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:38:27,488 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:38:27,488 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:38:27,489 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:38:27,489 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:38:27,489 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:38:27,490 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:38:27,490 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:38:27,490 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:38:27,491 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:38:27,491 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:38:27,491 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:38:27,492 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:38:27,492 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:38:27,492 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:38:27,493 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:38:27,494 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:38:27,494 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:38:27,494 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:38:27,506 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:38:27,507 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:38:27,507 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:38:27,508 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:38:27,508 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:38:27,508 | [INFO] | plugin_manager | Loaded 'weather'
2025-05-16 10:38:27,509 | [INFO] | plugin_manager | Loaded 'calculator'
2025-05-16 10:38:27,509 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-05-16 10:38:27,509 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-05-16 10:38:27,509 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-05-16 10:38:27,510 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-05-16 10:38:27,510 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-05-16 10:38:27,510 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-05-16 10:38:27,510 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-05-16 10:38:27,511 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-05-16 10:38:27,512 | [INFO] | plugin_manager | Loaded 'notes'
2025-05-16 10:38:27,512 | [INFO] | plugin_manager | Loaded 'reminder'
2025-05-16 10:38:27,512 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-05-16 10:38:27,513 | [INFO] | plugin_manager | Loaded 'music_player'
2025-05-16 10:38:27,527 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-05-16 10:38:27,528 | [INFO] | plugin_manager | Loaded 'web_search'
2025-05-16 10:38:27,528 | [INFO] | plugin_manager | Loaded 'system_control'
2025-05-16 10:38:27,528 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-05-16 10:38:27,529 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-05-16 10:38:27,529 | [INFO] | plugin_manager | Loaded 'weather'
